1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,0.5,1,1,1,1,1,1,1,1,1,0.833333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,0,1,1,1,1
0.333333333,1,1,0.333333333,0.333333333,0,1,1,1,0.333333333,0.166666667,1,0.333333333,0.666666667,0.333333333,1,1,1,0.333333333,1,0,0.333333333,0.333333333,1,1,1,1,0,1,1,0,0.166666667,1,0.166666667,1,1,0.333333333,1,1,0.833333333,0.333333333,1,0.166666667,0.333333333,0.833333333,0.5,1,0.333333333,1,0.333333333,0.666666667,0.333333333,0.166666667,0.333333333,1,0.333333333,1,0.333333333,0.333333333,0.333333333,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666667,1,1,1,0.833333333,1,1,1,0.333333333,0.166666667,1,1,1,0.833333333
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,0.666666667,1,1,0.833333333,1,1,1,1,1,1,1,1
0,0.833333333,0.5,1,1,1,1,1,0,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0.166666667,1,1,0.666666667,1,0.833333333,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,0.666666667,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333,1,1,1,1,1,1,1,1,1,1
1,1,0,1,1,1,0,1,1,1,0.166666667,1,1,1,0.333333333,1,0.5,1,1,1,1,1,1,0.666666667,1,0,0.166666667,1,1,1,1,1,0.166666667,0.333333333,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1,1,1,0,1,1,0.5,0,1,0,0.5,1,0.833333333,1,0,0,0.333333333,0,1,0.833333333,1,0.666666667,1,1,1,1,0,1,1,0.833333333,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0.833333333,1,0.5,1,0.333333333,1,1,1,0.333333333,0,1,1,1,1
1,1,1,1,0.666666667,1,1,1,1,1,0.666666667,1,1,0,1,1,1,1,0.666666667,1,0.666666667,1,1,1,1,1,0.666666667,1,1,1,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,0.833333333,0.666666667,0,1,1,1,1,0.5,0.833333333,1,1,1
0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,0.833333333,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1,1,0.333333333,1,0.833333333,0.666666667,0.5,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,0,0.833333333,0.333333333,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,0.833333333,1,1,1
1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,0,1,1,1,1,1,0.833333333,1,1,0.833333333,1,1,1,1,0.666666667,1,1,1,1,1,1,0.5,1,1,1,0.666666667,1,1,0.833333333,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,0.166666667
1,1,0,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666667,0.166666667,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,0,0
1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0.833333333,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,0.666666667,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1
0.5,1,0.833333333,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,0.333333333,1,0.5,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,0.666666667,1,0.833333333,1,1,1,1,1,1,0.833333333,1,0.833333333,0.5,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,0.833333333,1
1,0.833333333,1,1,1,1,1,0.833333333,1,1,1,1,1,1,0,1,1,1,1,0.833333333,0.833333333,1,1,1,0.833333333,1,0.666666667,0.666666667,0.666666667,0.833333333,1,1,1,1,0.833333333,1,1,1,1,0,1,1,1,1,0.666666667,1,0.833333333,0.833333333,0.833333333,1,1,1,1,1,1,1,1,1,1,0.833333333,0.833333333
0.5,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333
1,0,1,1,1,0,0,1,0,0,1,0,1,1,0.833333333,1,1,1,1,0,0.166666667,1,1,1,0.166666667,1,0,0,1,0,1,1,0.5,1,1,0,0,0,1,1,1,1,1,0.666666667,0,1,1,0.5,1,1,0,1,1,0.833333333,0,1,1,0,0.833333333,1,0
1,1,1,1,1,1,1,1,0.833333333,0,1,1,0.166666667,1,0.666666667,1,1,1,1,1,1,1,1,0.166666667,1,1,1,1,1,1,1,1,0.833333333,1,1,1,0.666666667,0.833333333,1,1,1,1,1,1,1,0.833333333,1,1,1,1,1,1,0.833333333,1,1,1,1,0.666666667,1,1,1
1,0,0.333333333,1,1,1,1,0.666666667,1,1,0,1,0.333333333,1,1,0.166666667,1,1,0.333333333,0,1,1,1,1,1,1,1,1,0.333333333,1,1,0.333333333,1,1,0.333333333,0.833333333,1,1,1,1,0,1,0.333333333,0.833333333,1,1,1,0,1,1,1,1,1,1,0.666666667,1,1,0.5,1,1,1
0,1,1,1,1,0.833333333,0.166666667,1,1,0.833333333,1,1,1,1,1,0.5,0.666666667,1,1,1,0.5,0,1,1,1,1,0.666666667,0,0.166666667,1,0.166666667,1,1,0.833333333,1,1,1,1,1,1,1,1,1,1,0,1,1,0.833333333,1,1,0.333333333,1,0.166666667,0,1,1,0,0,0.5,0.833333333,1
1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.833333333,1,1,1,1,1,1,1,0.166666667,1,1,1,0.666666667,0.833333333,1,1,1,1,1,1,1
1,0.5,1,0.166666667,0.333333333,1,1,0,0.166666667,1,0,1,0,1,1,1,1,1,1,1,1,0.333333333,1,0,1,0.5,0.333333333,0.166666667,0.333333333,1,1,0.333333333,1,1,1,1,1,0,0.333333333,1,1,1,1,1,0.166666667,1,1,1,1,0,0.666666667,1,1,0.666666667,1,0.833333333,1,1,1,1,1
0.666666667,0.666666667,0.5,1,0.833333333,1,1,1,1,0.5,1,0.5,0,1,0.333333333,0.666666667,1,0.5,1,0.833333333,0.833333333,1,1,1,1,1,1,1,1,0,1,0.833333333,1,1,0.5,0.333333333,1,1,1,1,0.5,1,1,1,1,0.833333333,0.166666667,1,0.166666667,0.833333333,1,1,1,0.5,1,0.333333333,1,0.666666667,1,1,0
0.833333333,0.863333333,0.843333333,0.863333333,0.853333333,0.893333333,0.866666667,0.84,0.82,0.793333333,0.783333333,0.91,0.873333333,0.87,0.82,0.85,0.896666667,0.92,0.91,0.883333333,0.87,0.92,0.903333333,0.873333333,0.83,0.823333333,0.75,0.746666667,0.786666667,0.83,0.87,0.856666667,0.87,0.876666667,0.886666667,0.896666667,0.89,0.92,0.883333333,0.933333333,0.876666667,0.91,0.873333333,0.936666667,0.806666667,0.896666667,0.86,0.863333333,0.866666667,0.816666667,0.863333333,0.83,0.906666667,0.88,0.896666667,0.82,0.823333333,0.853333333,0.85,0.866666667,0.866666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044416091,0.043039295,0.048424146,0.045597569,0.04030496,0.040618796,0.042324735,0.049934197,0.048757812,0.053358837,0.052000785,0.034735802,0.040841489,0.042134113,0.048757812,0.043967108,0.036851728,0.03307382,0.033063534,0.04103259,0.039923396,0.031312919,0.036293712,0.043005036,0.046288556,0.047478364,0.054346249,0.055988337,0.04762857,0.048676357,0.039923396,0.043123511,0.042668899,0.038335552,0.03671302,0.039235899,0.037679277,0.037264757,0.03816957,0.032645974,0.041187035,0.034407851,0.041392979,0.031185932,0.050923445,0.035916886,0.043737,0.040319023,0.041513323,0.045488031,0.040877562,0.051395492,0.030177104,0.038107141,0.040655067,0.044629998,0.051598045,0.038873013,0.037871366,0.040685732,0.04492372
